Awake,Light,Deep,REM
0.00034173974,0.8177333,0.005643855,0.17628114
0.0022494223,0.91866404,0.037693538,0.041392975
0.006643168,0.5845068,0.39397806,0.014871952
0.0014145625,0.213198,0.7841997,0.0011876103
0.0048011933,0.24480034,0.7462773,0.0041211965
0.0036259596,0.36221635,0.6252979,0.008859729
0.0030364357,0.8244361,0.0853204,0.087206945
0.00087681814,0.7696122,0.034588758,0.19492225
0.00023300893,0.64571005,0.003691946,0.35036498
0.0014775805,0.42674628,0.008658153,0.563118
0.0049297963,0.7655561,0.16705652,0.06245753
0.0033516502,0.21351817,0.78048027,0.0026499047
0.011331374,0.23953374,0.7400733,0.009061603
0.013367119,0.5008924,0.46431854,0.021422004
0.109344654,0.33222035,0.5164225,0.04201249
0.09113617,0.39195293,0.14163306,0.3752778
0.010880553,0.18785995,0.02200704,0.7792525
0.0027432248,0.19226068,0.013250532,0.79174554
0.003533463,0.23710999,0.020122824,0.7392337
0.0019204704,0.50553477,0.025658038,0.46688667
0.0003203892,0.887631,0.02636264,0.085685946
0.0016446427,0.59889436,0.38963267,0.009828293
0.0010436525,0.41699335,0.5790221,0.0029409558
0.004852866,0.45981365,0.52555984,0.009773635
0.0066941935,0.60770303,0.36728773,0.018315047
0.0010655611,0.80477,0.028505664,0.16565876
0.00029902154,0.62411344,0.0054218816,0.37016565
0.00020874308,0.4631075,0.0010423766,0.5356413
0.00013574152,0.4340826,0.0005221763,0.56525946
0.00010739054,0.5473811,0.00049937476,0.4520121
0.00015532115,0.5797268,0.00061325345,0.4195046
0.00016537063,0.67405427,0.0006744625,0.32510585
0.00017440596,0.82759964,0.0011453978,0.17108046
0.00012291069,0.81083125,0.00071680796,0.1883291
0.0002644652,0.67168957,0.0008029734,0.327243
0.000102577804,0.702085,0.00039913564,0.2974132
0.00014718872,0.6005334,0.00055913546,0.3987602
8.990786e-05,0.70812935,0.000616954,0.2911637
0.00010045082,0.7319086,0.00043327417,0.2675577
0.00011966641,0.67091894,0.00047072332,0.32849064
0.00022493767,0.37898457,0.0002644177,0.6205261
0.00019681278,0.25443408,0.00034333384,0.74502575
0.0002764899,0.2504167,0.00055848365,0.74874836
0.00021539562,0.47761005,0.00045553726,0.52171904
0.0001640593,0.64162296,0.00066571083,0.3575473
0.035275504,0.5900541,0.013448403,0.361222
0.20715927,0.44454893,0.03053354,0.3177582
0.8312392,0.09475389,0.004089944,0.069916934
0.9764049,0.008027621,0.00026738888,0.015300059
0.99613625,0.00091240235,2.3705865e-05,0.0029275587
0.9972218,0.0007549924,1.36383815e-05,0.0020095534
0.9951498,0.001731055,3.734574e-05,0.0030817806
0.98740256,0.005114898,0.00032060136,0.007161935
0.7451465,0.1535534,0.053226557,0.048073556
0.22207737,0.38544044,0.33638296,0.056099225
0.060884893,0.5597395,0.33510137,0.04427434
0.05509985,0.71769613,0.20970388,0.017500166
0.09515753,0.6056103,0.27585423,0.023377907
0.47102332,0.35686222,0.08391621,0.088198245
0.64140534,0.07083775,0.0068681757,0.28088874
0.23768589,0.05278142,0.002973871,0.7065588
0.07945828,0.03924675,0.0016873386,0.87960756
0.0038303777,0.1413191,0.00082945445,0.85402113
0.00048236322,0.56894207,0.000463759,0.43011174
0.00015983527,0.9351079,0.00078496913,0.063947245
0.00022430562,0.9785292,0.0021021683,0.01914436
0.00035002347,0.9792037,0.011121931,0.009324318
0.0007766411,0.9552468,0.037921812,0.006054677
0.0011251927,0.9260859,0.06900118,0.003787709
0.000514313,0.97524345,0.02134578,0.0028964165
0.00068941317,0.9780803,0.014444588,0.0067857294
0.00029852104,0.97643596,0.0050633964,0.018202167
0.0023743499,0.8885579,0.007785118,0.10128264
0.27272972,0.3508989,0.015244088,0.36112738
0.5915398,0.055090733,0.004455729,0.3489137
0.89420617,0.009811426,0.00061647105,0.09536597
0.40838525,0.012269431,0.0016695394,0.57767576
0.53941983,0.01029854,0.0006358149,0.44964585
0.0865115,0.040517334,0.0030380273,0.8699332
0.03217126,0.12860054,0.003536174,0.83569205
0.012563719,0.56580716,0.011609582,0.41001955
0.002668104,0.8997674,0.012700714,0.08486372
0.026758,0.7048401,0.17026019,0.09814167
